documento_identidad,nombre,apellido,edad,sexo,ingresos_mensuales,perdidas_estimadas,fecha_evacuacion,diarrea,embarazada,cesante_trabajo,cercania_al_rio_casa_mts
762053,ELIANA CRISTINA,CASTILLO MORILLO,23,1,669000,11631132,1-Dec-2018,0,0,0,20
1091527,ANA LUISA,PAEZ MASIAS,22,1,44000,4181745,3-Dec-2018,1,0,1,15
1126794,HONORINA,RODAS HENAO,22,1,1058000,11121721,4-Dec-2018,0,0,0,15
1205620,MARÍA ANGÉLICA,FREDES CARRILLO,22,1,814000,1352283,2-Dec-2018,0,0,0,19
1410448,TANIA ANGELICA,ARROYAVE JARAMILLO,21,1,42000,12557079,2-Dec-2018,0,1,1,16
1664250,ISABEL ZUNILDA,MARULANDA HENAO,28,1,565000,8417811,2-Dec-2018,1,1,0,11
1721758,SERGIO ALEJANDRO,FALCON FALCON,18,0,551000,3877041,5-Dec-2018,0,,0,9
1859125,GREGORY,MORENO LARA,20,0,45000,13019976,3-Dec-2018,0,,1,16
2084602,FRANNY ANTONIETTA,FERNÁNDEZ ROJAS,23,1,507000,1823270,3-Dec-2018,1,0,0,19
2195769,ANDRÉS,MEZA MALDONADO,23,0,12000,3712883,5-Dec-2018,0,,1,10
2239181,ANTONIO,MERIZALDE JARAMILLO,26,0,31000,6238075,2-Dec-2018,1,,1,12
2433611,IRMA DEL CARMEN,MELANO JARAMILLO,25,1,881000,2148813,5-Dec-2018,0,0,0,9
2528319,JHONAIKER JOSE,MUJICA VALERA,18,0,965000,14761958,4-Dec-2018,1,,0,13
2528592,ALEJANDRO,VILLEGAS ECHEVERRI,24,0,754000,3929410,4-Dec-2018,0,,0,15
2706590,JUAN CARLOS CESAR,LOPEZ JARAMILLO,19,0,713000,2139611,1-Dec-2018,1,,0,9
2878458,MARILYN MARLENE,HIGUITA JARAMILLO,21,1,11000,4607514,3-Dec-2018,1,0,1,20
2956317,SEGUNDO RUPERTO,ARIAS JARAMILLO,23,0,49000,5561221,3-Dec-2018,0,,1,15
3145277,JOSE JAMES,LOPEZ RUBIO,27,0,8000,6659180,5-Dec-2018,0,,1,22
3688883,ISABELLA,MARTINEZ CARRERA,25,1,45000,2485509,3-Dec-2018,1,0,1,10
4090889,LEONARDO,CUEVAS FLORES,18,0,18000,14190649,5-Dec-2018,0,,1,15
4217137,CARLOS ALBERTO,SALAMANCA JARAMILLO,21,0,3000,11517983,5-Dec-2018,0,,1,15
4344154,ANDREA ARACELI,PIRELA VIDES,21,1,39000,14848957,3-Dec-2018,0,1,1,21
4533941,PATRICIA,CIFUENTES ZEA,26,1,27000,8797343,5-Dec-2018,0,0,1,18
4542116,ISOLINA SOFIA,OSPINA HENAO,24,1,673000,9304961,1-Dec-2018,0,0,0,16
